,pow,iteration,dtype,optimization,seconds,bandwidth
0,4,3,2,2,2e-06,2.048
1,4,2,0,0,8e-06,0.256
2,9,3,2,3,0.000259,16.19422393822394
3,10,2,1,3,0.000844,9.939109004739336
4,5,1,1,2,9e-06,0.9102222222222223
5,6,2,2,2,1.4e-05,4.6811428571428575
6,8,1,0,1,0.000157,3.3394140127388536
7,9,2,0,3,0.000208,10.082461538461539
8,1,1,0,1,2e-06,0.016
9,7,3,1,1,3.8e-05,3.449263157894737
10,2,3,0,1,4e-06,0.032
11,8,2,0,0,0.000256,2.048
12,4,3,2,0,3e-06,1.3653333333333333
13,6,3,1,1,1.1e-05,2.9789090909090907
14,10,3,0,2,0.001263,6.641811559778306
15,7,2,0,1,7e-05,1.8724571428571428
16,9,2,0,1,0.000485,4.324024742268041
17,9,1,2,3,0.000275,15.252014545454545
18,7,2,1,3,2.7e-05,4.8545185185185185
19,2,3,0,3,1e-06,0.128
20,2,1,0,3,2e-06,0.064
21,5,2,2,0,6e-06,2.7306666666666666
22,6,3,2,3,1.4e-05,4.6811428571428575
23,9,2,2,0,0.001741,2.4091349798966113
24,6,2,0,0,5.5e-05,0.5957818181818182
25,9,2,1,0,0.000818,2.5637555012224937
26,4,1,2,1,8e-06,0.512
27,7,1,1,1,3.6e-05,3.640888888888889
28,1,2,0,0,1e-06,0.032
29,3,2,0,0,3e-06,0.17066666666666666
30,7,2,1,1,3.2e-05,4.096
31,4,2,2,0,6e-06,0.6826666666666666
32,6,1,2,1,2.1e-05,3.120761904761905
33,5,1,1,3,5e-06,1.6384
34,9,3,2,1,0.000564,7.436709219858156
35,8,2,1,2,9.6e-05,5.461333333333333
36,4,1,2,0,5e-06,0.8192
37,7,1,2,3,2.5e-05,10.48576
38,5,1,0,2,2e-05,0.4096
39,1,1,0,3,1e-06,0.032
40,3,2,2,0,3e-06,0.3413333333333333
41,10,2,0,2,0.001239,6.7704665052461666
42,10,1,2,0,0.00378,4.438416931216931
43,5,1,2,1,9e-06,1.8204444444444445
44,5,2,1,1,6e-06,1.3653333333333333
45,4,1,0,1,8e-06,0.256
46,9,1,0,3,0.000324,6.472691358024691
47,8,1,1,2,0.000117,4.4810940170940174
48,10,2,1,0,0.003179,2.6387568417741427
49,1,2,2,1,2e-06,0.032
50,9,3,1,1,0.000852,2.4614460093896713
51,10,1,1,0,0.003141,2.6706806749442853
52,3,1,2,3,1e-06,1.024
53,3,2,0,3,4e-06,0.128
54,9,3,2,2,0.000521,8.050487523992322
55,9,1,1,3,0.000749,2.799935914552737
56,2,2,1,2,2e-06,0.064
57,7,2,0,3,9.6e-05,1.3653333333333333
58,3,1,1,3,3e-06,0.17066666666666666
59,4,2,2,3,4e-06,1.024
